date,wealth,strategy
2011-10-07,1.1960517860431188,TS_cvar_port
2011-10-10,1.2081375949690256,TS_cvar_port
2011-10-11,1.211573912903749,TS_cvar_port
2011-10-12,1.213457873074172,TS_cvar_port
2011-10-13,1.2143171434786948,TS_cvar_port
2011-10-14,1.220626170822816,TS_cvar_port
2011-10-17,1.2140831450785494,TS_cvar_port
2011-10-18,1.22314657811635,TS_cvar_port
2011-10-19,1.2150382455181084,TS_cvar_port
2011-10-20,1.2162715773022195,TS_cvar_port
2011-10-21,1.2258427172695532,TS_cvar_port
2011-10-24,1.233821397319864,TS_cvar_port
2011-10-25,1.2287850250247148,TS_cvar_port
2011-10-26,1.2289091244004686,TS_cvar_port
2011-10-27,1.2352325227181262,TS_cvar_port
2011-10-28,1.2350730777812093,TS_cvar_port
2011-10-31,1.2328759206243711,TS_cvar_port
2011-11-01,1.2268823263938844,TS_cvar_port
2011-11-02,1.2314409845620844,TS_cvar_port
2011-11-03,1.2365786410025914,TS_cvar_port
2011-11-04,1.234829799437688,TS_cvar_port
2011-11-07,1.2392842062124896,TS_cvar_port
2011-11-08,1.2450639708133067,TS_cvar_port
2011-11-09,1.2329974653584121,TS_cvar_port
2011-11-10,1.2311951452070773,TS_cvar_port
2011-11-11,1.238906304672967,TS_cvar_port
2011-11-14,1.2391387684377018,TS_cvar_port
2011-11-15,1.240385725541845,TS_cvar_port
2011-11-16,1.2332537997754582,TS_cvar_port
2011-11-17,1.2256291172549105,TS_cvar_port
2011-11-18,1.2235952182050878,TS_cvar_port
2011-11-21,1.2146087780685162,TS_cvar_port
2011-11-22,1.216422027836803,TS_cvar_port
2011-11-23,1.2063433693024899,TS_cvar_port
2011-11-25,1.2011530090422144,TS_cvar_port
2011-11-28,1.216105894581832,TS_cvar_port
2011-11-29,1.2217293130136992,TS_cvar_port
2011-11-30,1.2379720527397968,TS_cvar_port
2011-12-01,1.2386012510197972,TS_cvar_port
2011-12-02,1.2441007217186624,TS_cvar_port
2011-12-05,1.249271022096754,TS_cvar_port
2011-12-06,1.2469723511952113,TS_cvar_port
2011-12-07,1.2551044467934611,TS_cvar_port
2011-12-08,1.247115763968011,TS_cvar_port
2011-12-09,1.2506997176147272,TS_cvar_port
2011-12-12,1.245668998222251,TS_cvar_port
2011-12-13,1.2428494011815612,TS_cvar_port
2011-12-14,1.240470499532249,TS_cvar_port
2011-12-15,1.242996641184154,TS_cvar_port
2011-12-16,1.25240728061047,TS_cvar_port
2011-12-19,1.2497879232625957,TS_cvar_port
2011-12-20,1.2619222806038632,TS_cvar_port
2011-12-21,1.259340192477241,TS_cvar_port
2011-12-22,1.2644154542911523,TS_cvar_port
2011-12-23,1.267009938364798,TS_cvar_port
2011-12-27,1.2684350085033163,TS_cvar_port
2011-12-28,1.2649228616076365,TS_cvar_port
2011-12-29,1.2712397219180231,TS_cvar_port
2011-12-30,1.2719909127926743,TS_cvar_port
2012-01-03,1.2763872612509393,TS_cvar_port
2012-01-04,1.2781302417757718,TS_cvar_port
2012-01-05,1.2819310901362475,TS_cvar_port
2012-01-06,1.2848135501227207,TS_cvar_port
2012-01-09,1.2846689692085926,TS_cvar_port
2012-01-10,1.2872075996267858,TS_cvar_port
2012-01-11,1.2911925431263973,TS_cvar_port
2012-01-12,1.2906564433779437,TS_cvar_port
2012-01-13,1.292156422195613,TS_cvar_port
2012-01-17,1.2964880789333062,TS_cvar_port
2012-01-18,1.3029512315954768,TS_cvar_port
2012-01-19,1.300114945034724,TS_cvar_port
2012-01-20,1.2951146735850414,TS_cvar_port
2012-01-23,1.295828769240884,TS_cvar_port
2012-01-24,1.2941722661211439,TS_cvar_port
2012-01-25,1.3033083552192315,TS_cvar_port
2012-01-26,1.3033230586725046,TS_cvar_port
2012-01-27,1.306569595186104,TS_cvar_port
2012-01-30,1.3082956526288245,TS_cvar_port
2012-01-31,1.3113793706923156,TS_cvar_port
2012-02-01,1.3143008505799396,TS_cvar_port
2012-02-02,1.3147322566903585,TS_cvar_port
2012-02-03,1.3143382250486315,TS_cvar_port
2012-02-06,1.315521747572503,TS_cvar_port
2012-02-07,1.3143863359080115,TS_cvar_port
2012-02-08,1.3160749102392257,TS_cvar_port
2012-02-09,1.31741916921935,TS_cvar_port
2012-02-10,1.3187819880667948,TS_cvar_port
2012-02-13,1.3248169940537584,TS_cvar_port
2012-02-14,1.3278294059383429,TS_cvar_port
2012-02-15,1.3243860980354207,TS_cvar_port
2012-02-16,1.3262659583370418,TS_cvar_port
2012-02-17,1.328458209519978,TS_cvar_port
2012-02-21,1.3288789014539528,TS_cvar_port
2012-02-22,1.3293850167423806,TS_cvar_port
2012-02-23,1.333551365826712,TS_cvar_port
2012-02-24,1.3352179565416578,TS_cvar_port
2012-02-27,1.3394651559925117,TS_cvar_port
2012-02-28,1.3453565735350703,TS_cvar_port
2012-02-29,1.34334440667438,TS_cvar_port
2012-03-01,1.343212683589741,TS_cvar_port
2012-03-02,1.3449306835996677,TS_cvar_port
2012-03-05,1.3396786957124438,TS_cvar_port
2012-03-06,1.334024605584454,TS_cvar_port
2012-03-07,1.3377206070976535,TS_cvar_port
2012-03-08,1.3439165732268112,TS_cvar_port
2012-03-09,1.3460802384927009,TS_cvar_port
2012-03-12,1.347155850324091,TS_cvar_port
2012-03-13,1.3531319972988711,TS_cvar_port
2012-03-14,1.3479741240906837,TS_cvar_port
2012-03-15,1.3482081981295813,TS_cvar_port
2012-03-16,1.3471808378278434,TS_cvar_port
2012-03-19,1.3464201150626904,TS_cvar_port
2012-03-20,1.3470711835296725,TS_cvar_port
2012-03-21,1.3499443063644736,TS_cvar_port
2012-03-22,1.3483162321406479,TS_cvar_port
2012-03-23,1.350441779732287,TS_cvar_port
2012-03-26,1.3599803904442798,TS_cvar_port
2012-03-27,1.3648927100730932,TS_cvar_port
2012-03-28,1.3636612642490387,TS_cvar_port
2012-03-29,1.3675348569691634,TS_cvar_port
2012-03-30,1.366512930164368,TS_cvar_port
2012-04-02,1.37163724824268,TS_cvar_port
2012-04-03,1.3659893282683775,TS_cvar_port
2012-04-04,1.3637756711255475,TS_cvar_port
2012-04-05,1.3702385785420836,TS_cvar_port
2012-04-09,1.3735520639838772,TS_cvar_port
2012-04-10,1.3664101569342422,TS_cvar_port
2012-04-11,1.367661472525336,TS_cvar_port
2012-04-12,1.3722357261501112,TS_cvar_port
2012-04-13,1.369610931630347,TS_cvar_port
2012-04-16,1.3683241790878218,TS_cvar_port
2012-04-17,1.377026992269921,TS_cvar_port
2012-04-18,1.3742111294148123,TS_cvar_port
2012-04-19,1.3715555397785375,TS_cvar_port
2012-04-20,1.3716095460077742,TS_cvar_port
2012-04-23,1.368630734317606,TS_cvar_port
2012-04-24,1.3663348290456254,TS_cvar_port
2012-04-25,1.3774336197373456,TS_cvar_port
2012-04-26,1.3814142493804298,TS_cvar_port
2012-04-27,1.3821188943137404,TS_cvar_port
2012-04-30,1.3772775842594975,TS_cvar_port
2012-05-01,1.3802380061492758,TS_cvar_port
2012-05-02,1.382652725284764,TS_cvar_port
2012-05-03,1.378461107987416,TS_cvar_port
2012-05-04,1.3705997526033895,TS_cvar_port
2012-05-07,1.3707397722876147,TS_cvar_port
2012-05-08,1.3696738450244526,TS_cvar_port
2012-05-09,1.364826989776073,TS_cvar_port
2012-05-10,1.3663946723858587,TS_cvar_port
2012-05-11,1.3644760539307006,TS_cvar_port
2012-05-14,1.3609046495064887,TS_cvar_port
2012-05-15,1.355545858921619,TS_cvar_port
2012-05-16,1.3539803363996148,TS_cvar_port
2012-05-17,1.342915671488757,TS_cvar_port
2012-05-18,1.3374486505888157,TS_cvar_port
2012-05-21,1.3464932751667436,TS_cvar_port
2012-05-22,1.347742859146808,TS_cvar_port
2012-05-23,1.3516737798741099,TS_cvar_port
2012-05-24,1.3535584637162414,TS_cvar_port
2012-05-25,1.3530597283776997,TS_cvar_port
2012-05-29,1.358248414048348,TS_cvar_port
2012-05-30,1.3610104984094546,TS_cvar_port
2012-05-31,1.362545620524225,TS_cvar_port
2012-06-01,1.3533123042147743,TS_cvar_port
2012-06-04,1.3526494803456393,TS_cvar_port
2012-06-05,1.353958949621245,TS_cvar_port
2012-06-06,1.363739652877819,TS_cvar_port
2012-06-07,1.3664886842253612,TS_cvar_port
2012-06-08,1.3749193917770293,TS_cvar_port
2012-06-11,1.366926910877004,TS_cvar_port
2012-06-12,1.3715381376436298,TS_cvar_port
2012-06-13,1.3732669031588964,TS_cvar_port
2012-06-14,1.379585150126098,TS_cvar_port
2012-06-15,1.38562155035146,TS_cvar_port
2012-06-18,1.3896313180103497,TS_cvar_port
2012-06-19,1.393892032094132,TS_cvar_port
2012-06-20,1.392171948456824,TS_cvar_port
2012-06-21,1.3802692440142608,TS_cvar_port
2012-06-22,1.3842548370512489,TS_cvar_port
2012-06-25,1.3791817371200072,TS_cvar_port
2012-06-26,1.3818145265554653,TS_cvar_port
2012-06-27,1.3861730583092973,TS_cvar_port
2012-06-28,1.3860300195498088,TS_cvar_port
2012-06-29,1.3948740641953037,TS_cvar_port
2012-07-02,1.39819239320887,TS_cvar_port
2012-07-03,1.3933130833885894,TS_cvar_port
2012-07-05,1.3964072345150442,TS_cvar_port
2012-07-06,1.3956713011257451,TS_cvar_port
2012-07-09,1.3986784237230578,TS_cvar_port
2012-07-10,1.3962812598575334,TS_cvar_port
2012-07-11,1.3940809802136955,TS_cvar_port
2012-07-12,1.3915982495812842,TS_cvar_port
2012-07-13,1.401093397354959,TS_cvar_port
2012-07-16,1.3994332497240543,TS_cvar_port
2012-07-17,1.398986108098628,TS_cvar_port
2012-07-18,1.4038882705802107,TS_cvar_port
2012-07-19,1.4042041643983223,TS_cvar_port
2012-07-20,1.4011497513273456,TS_cvar_port
2012-07-23,1.3983669253628006,TS_cvar_port
2012-07-24,1.3979167952887772,TS_cvar_port
2012-07-25,1.392664317225728,TS_cvar_port
2012-07-26,1.4014140176933498,TS_cvar_port
2012-07-27,1.4083553869266008,TS_cvar_port
2012-07-30,1.4090729895930278,TS_cvar_port
2012-07-31,1.4050728416216525,TS_cvar_port
2012-08-01,1.4008960386541383,TS_cvar_port
2012-08-02,1.3978890993567143,TS_cvar_port
2012-08-03,1.4048086965223503,TS_cvar_port
2012-08-06,1.405121479012311,TS_cvar_port
2012-08-07,1.4051694948420599,TS_cvar_port
2012-08-08,1.4054912410488463,TS_cvar_port
2012-08-09,1.405573214585643,TS_cvar_port
2012-08-10,1.4079737618079666,TS_cvar_port
2012-08-13,1.4073316823485564,TS_cvar_port
2012-08-14,1.4095126094412809,TS_cvar_port
2012-08-15,1.4074775041860634,TS_cvar_port
2012-08-16,1.4124201657946651,TS_cvar_port
2012-08-17,1.4147452322909155,TS_cvar_port
2012-08-20,1.4168537058877468,TS_cvar_port
2012-08-21,1.4166438305796387,TS_cvar_port
2012-08-22,1.4248452175261799,TS_cvar_port
2012-08-23,1.42287848886161,TS_cvar_port
2012-08-24,1.4263557335437869,TS_cvar_port
2012-08-27,1.4287841630842844,TS_cvar_port
2012-08-28,1.4290486551854586,TS_cvar_port
2012-08-29,1.4291814391312938,TS_cvar_port
2012-08-30,1.4265917400736274,TS_cvar_port
2012-08-31,1.4337026876594605,TS_cvar_port
2012-09-04,1.4323358998928637,TS_cvar_port
2012-09-05,1.4308088287358325,TS_cvar_port
2012-09-06,1.437817342764845,TS_cvar_port
2012-09-07,1.4386774410577248,TS_cvar_port
2012-09-10,1.4335608033351532,TS_cvar_port
2012-09-11,1.4296016924392545,TS_cvar_port
2012-09-12,1.4289807275070554,TS_cvar_port
2012-09-13,1.4438027823413158,TS_cvar_port
2012-09-14,1.4421732705970582,TS_cvar_port
2012-09-17,1.4422444572217568,TS_cvar_port
2012-09-18,1.4460733880532028,TS_cvar_port
2012-09-19,1.4494676381925697,TS_cvar_port
2012-09-20,1.4492691535491156,TS_cvar_port
2012-09-21,1.452439803014914,TS_cvar_port
2012-09-24,1.45249785447675,TS_cvar_port
2012-09-25,1.4517862046615417,TS_cvar_port
2012-09-26,1.4497073814722887,TS_cvar_port
2012-09-27,1.4554953456122905,TS_cvar_port
2012-09-28,1.4527081974552312,TS_cvar_port
2012-10-01,1.4564228903271585,TS_cvar_port
2012-10-02,1.4563675221426104,TS_cvar_port
2012-10-03,1.4636696926109432,TS_cvar_port
2012-10-04,1.464550953079259,TS_cvar_port
2012-10-05,1.4624247461611266,TS_cvar_port
2012-10-08,1.459097608195496,TS_cvar_port
2012-10-09,1.4498323363891819,TS_cvar_port
2012-10-10,1.4471905389212536,TS_cvar_port
2012-10-11,1.4454497111429265,TS_cvar_port
2012-10-12,1.4450931203160586,TS_cvar_port
2012-10-15,1.4519982849041086,TS_cvar_port
2012-10-16,1.4538479067721815,TS_cvar_port
2012-10-17,1.4525245776826956,TS_cvar_port
2012-10-18,1.4513150382406022,TS_cvar_port
2012-10-19,1.4456552573374593,TS_cvar_port
2012-10-22,1.447039845423715,TS_cvar_port
2012-10-23,1.4427327182304626,TS_cvar_port
2012-10-24,1.4392384129180247,TS_cvar_port
2012-10-25,1.435936269056569,TS_cvar_port
2012-10-26,1.4380935855459822,TS_cvar_port
2012-10-31,1.44285383819858,TS_cvar_port
2012-11-01,1.4491327305298565,TS_cvar_port
2012-11-02,1.442498315113811,TS_cvar_port
2012-11-05,1.4454757795102384,TS_cvar_port
2012-11-06,1.4457644257565647,TS_cvar_port
2012-11-07,1.4361905241960635,TS_cvar_port
2012-11-08,1.428411061852333,TS_cvar_port
2012-11-09,1.429640694130265,TS_cvar_port
2012-11-12,1.4288651071092298,TS_cvar_port
2012-11-13,1.432605042998124,TS_cvar_port
2012-11-14,1.4226398733441212,TS_cvar_port
2012-11-15,1.4199962927656546,TS_cvar_port
2012-11-16,1.4253129172844468,TS_cvar_port
2012-11-19,1.438122829437118,TS_cvar_port
2012-11-20,1.4375647949647659,TS_cvar_port
2012-11-21,1.4380628745450859,TS_cvar_port
2012-11-23,1.4458632052255744,TS_cvar_port
2012-11-26,1.447007807491848,TS_cvar_port
2012-11-27,1.4448203965579034,TS_cvar_port
2012-11-28,1.45008195528205,TS_cvar_port
2012-11-29,1.4540675752815415,TS_cvar_port
2012-11-30,1.4556018734461604,TS_cvar_port
2012-12-03,1.4535735374645502,TS_cvar_port
2012-12-04,1.451526616457475,TS_cvar_port
2012-12-05,1.4481751560132203,TS_cvar_port
2012-12-06,1.451540008527582,TS_cvar_port
2012-12-07,1.4496506622937058,TS_cvar_port
2012-12-10,1.4474465626856265,TS_cvar_port
2012-12-11,1.4509519802317756,TS_cvar_port
2012-12-12,1.4481068204645515,TS_cvar_port
2012-12-13,1.4409615123064983,TS_cvar_port
2012-12-14,1.4374323429363418,TS_cvar_port
2012-12-17,1.4423058902542514,TS_cvar_port
2012-12-18,1.444351019160112,TS_cvar_port
2012-12-19,1.4391858049731812,TS_cvar_port
2012-12-20,1.4419913332188452,TS_cvar_port
2012-12-21,1.437622202692122,TS_cvar_port
2012-12-24,1.4363573203736406,TS_cvar_port
2012-12-26,1.433707286542458,TS_cvar_port
2012-12-27,1.4349699761055212,TS_cvar_port
2012-12-28,1.4307611055099267,TS_cvar_port
2012-12-31,1.4378593962229598,TS_cvar_port
2013-01-02,1.4502478530606693,TS_cvar_port
2013-01-03,1.4404230048824846,TS_cvar_port
2013-01-04,1.4403041399478294,TS_cvar_port
2013-01-07,1.4392771749021491,TS_cvar_port
2013-01-08,1.4406193957648457,TS_cvar_port
2013-01-09,1.4427409636461723,TS_cvar_port
2013-01-10,1.446613860057118,TS_cvar_port
2013-01-11,1.4486311198594743,TS_cvar_port
2013-01-14,1.4458204828524956,TS_cvar_port
2013-01-15,1.4469053008257107,TS_cvar_port
2013-01-16,1.450543187793888,TS_cvar_port
2013-01-17,1.4521366857199076,TS_cvar_port
2013-01-18,1.4551720097546583,TS_cvar_port
2013-01-22,1.45833553643247,TS_cvar_port
2013-01-23,1.4620885155915422,TS_cvar_port
2013-01-24,1.4553276389217498,TS_cvar_port
2013-01-25,1.4531747011555578,TS_cvar_port
2013-01-28,1.4514281497577093,TS_cvar_port
2013-01-29,1.4529057690792648,TS_cvar_port
2013-01-30,1.4516446449984626,TS_cvar_port
2013-01-31,1.449196386172858,TS_cvar_port
2013-02-01,1.4511086232597177,TS_cvar_port
2013-02-04,1.44766569296527,TS_cvar_port
2013-02-05,1.4540143029910844,TS_cvar_port
2013-02-06,1.4567938705006105,TS_cvar_port
2013-02-07,1.456584787476524,TS_cvar_port
2013-02-08,1.4632422071861153,TS_cvar_port
2013-02-11,1.4610289562307528,TS_cvar_port
2013-02-12,1.4610188702367897,TS_cvar_port
2013-02-13,1.4585147401035818,TS_cvar_port
2013-02-14,1.461480965182485,TS_cvar_port
2013-02-15,1.4607477410419742,TS_cvar_port
2013-02-19,1.4620042735544296,TS_cvar_port
2013-02-20,1.4542684144475277,TS_cvar_port
2013-02-21,1.449248850123385,TS_cvar_port
2013-02-22,1.4554844741373956,TS_cvar_port
2013-02-25,1.4494055755518567,TS_cvar_port
2013-02-26,1.4578599444696427,TS_cvar_port
2013-02-27,1.4636191491908057,TS_cvar_port
2013-02-28,1.4635941953264862,TS_cvar_port
2013-03-01,1.4674513211525169,TS_cvar_port
2013-03-04,1.4695611794343915,TS_cvar_port
2013-03-05,1.4739697256433888,TS_cvar_port
2013-03-06,1.471163187669579,TS_cvar_port
2013-03-07,1.4699804282866933,TS_cvar_port
2013-03-08,1.4693368244629235,TS_cvar_port
2013-03-11,1.472768938782438,TS_cvar_port
2013-03-12,1.473529078155707,TS_cvar_port
2013-03-13,1.4723325387412436,TS_cvar_port
2013-03-14,1.4744078195367802,TS_cvar_port
2013-03-15,1.475367591349779,TS_cvar_port
2013-03-18,1.4783840564361836,TS_cvar_port
2013-03-19,1.4791937165776705,TS_cvar_port
2013-03-20,1.4781947259034618,TS_cvar_port
2013-03-21,1.4770836285383666,TS_cvar_port
2013-03-22,1.4817503545625057,TS_cvar_port
2013-03-25,1.4816897496085986,TS_cvar_port
2013-03-26,1.4877032487359723,TS_cvar_port
2013-03-27,1.4900191360362243,TS_cvar_port
2013-03-28,1.4894731686561946,TS_cvar_port
2013-04-01,1.4911576983038863,TS_cvar_port
2013-04-02,1.4992872787974285,TS_cvar_port
2013-04-03,1.4976373610868494,TS_cvar_port
2013-04-04,1.5035386512560343,TS_cvar_port
2013-04-05,1.5020970879995708,TS_cvar_port
2013-04-08,1.5034025220945462,TS_cvar_port
2013-04-09,1.5063929804211855,TS_cvar_port
2013-04-10,1.5108310552104174,TS_cvar_port
2013-04-11,1.5131823732458207,TS_cvar_port
2013-04-12,1.5202965682573144,TS_cvar_port
2013-04-15,1.507921120624487,TS_cvar_port
2013-04-16,1.5152161379827653,TS_cvar_port
2013-04-17,1.5088653402241707,TS_cvar_port
2013-04-18,1.5006363960506823,TS_cvar_port
2013-04-19,1.509695899562701,TS_cvar_port
2013-04-22,1.512513943767348,TS_cvar_port
2013-04-23,1.5150402468251853,TS_cvar_port
2013-04-24,1.5135835183468158,TS_cvar_port
2013-04-25,1.5164925709093087,TS_cvar_port
2013-04-26,1.5201113793441474,TS_cvar_port
2013-04-29,1.5252136276141244,TS_cvar_port
2013-04-30,1.5262202736222594,TS_cvar_port
2013-05-01,1.523311398801275,TS_cvar_port
2013-05-02,1.5285261674068953,TS_cvar_port
2013-05-03,1.5256167826516616,TS_cvar_port
2013-05-06,1.5299259095386617,TS_cvar_port
2013-05-07,1.530901309566498,TS_cvar_port
2013-05-08,1.5372722872605753,TS_cvar_port
2013-05-09,1.5349505866024027,TS_cvar_port
2013-05-10,1.5334079051252698,TS_cvar_port
2013-05-13,1.5336458078283766,TS_cvar_port
2013-05-14,1.53351614339735,TS_cvar_port
2013-05-15,1.5375256071838408,TS_cvar_port
2013-05-16,1.5396851928249426,TS_cvar_port
2013-05-17,1.5398385384694147,TS_cvar_port
2013-05-20,1.539250505740666,TS_cvar_port
2013-05-21,1.5479071140288487,TS_cvar_port
2013-05-22,1.5403384221538283,TS_cvar_port
2013-05-23,1.5386407931152044,TS_cvar_port
2013-05-24,1.5392748265184553,TS_cvar_port
2013-05-28,1.5356893016149133,TS_cvar_port
2013-05-29,1.5342105389531706,TS_cvar_port
2013-05-30,1.5390157509610523,TS_cvar_port
2013-05-31,1.5258155822349055,TS_cvar_port
2013-06-03,1.5299113225580872,TS_cvar_port
2013-06-04,1.520897988831255,TS_cvar_port
2013-06-05,1.5146551211747545,TS_cvar_port
2013-06-06,1.5232473391146164,TS_cvar_port
2013-06-07,1.525687025903726,TS_cvar_port
2013-06-10,1.5230145607001617,TS_cvar_port
2013-06-11,1.5202772087688372,TS_cvar_port
2013-06-12,1.5095771425872795,TS_cvar_port
2013-06-13,1.5229950029458896,TS_cvar_port
2013-06-14,1.5202700251120862,TS_cvar_port
2013-06-17,1.5220914836117914,TS_cvar_port
2013-06-18,1.5278659165899473,TS_cvar_port
2013-06-19,1.50723692891896,TS_cvar_port
2013-06-20,1.4852552695683645,TS_cvar_port
2013-06-21,1.477891356005055,TS_cvar_port
2013-06-24,1.471801683282893,TS_cvar_port
2013-06-25,1.4752339671701942,TS_cvar_port
2013-06-26,1.4873071081732807,TS_cvar_port
2013-06-27,1.4957051262060101,TS_cvar_port
2013-06-28,1.4954678825388368,TS_cvar_port
2013-07-01,1.4989282389090293,TS_cvar_port
2013-07-02,1.5014081184627792,TS_cvar_port
2013-07-03,1.5022459822476293,TS_cvar_port
2013-07-05,1.4945623699556991,TS_cvar_port
2013-07-08,1.505205355383016,TS_cvar_port
2013-07-09,1.5105140462063626,TS_cvar_port
2013-07-10,1.5076542124267638,TS_cvar_port
2013-07-11,1.5232799185143762,TS_cvar_port
2013-07-12,1.5251515462265772,TS_cvar_port
2013-07-15,1.5290965063428146,TS_cvar_port
2013-07-16,1.527374055575265,TS_cvar_port
2013-07-17,1.5314687665024214,TS_cvar_port
2013-07-18,1.53297656139397,TS_cvar_port
2013-07-19,1.538133346649175,TS_cvar_port
2013-07-22,1.5406796529549958,TS_cvar_port
2013-07-23,1.5386284067043114,TS_cvar_port
2013-07-24,1.535527151975649,TS_cvar_port
2013-07-25,1.5345999482825061,TS_cvar_port
2013-07-26,1.5356138438873141,TS_cvar_port
2013-07-29,1.5344992698955247,TS_cvar_port
2013-07-30,1.5349698942207817,TS_cvar_port
2013-07-31,1.537930497815985,TS_cvar_port
